Emoji	Count
💅🏻	381
♣️	381
6⃣	380
✳️	377
⏱	376
🧠	375
🤷	370
🪶	367
🇨🇦	366
🅰️	364
🦍	362
🧨	361
🖥	361
◾	360
☝🏻	359
🥃	358
🙆🏻‍♀️	357
🇵🇭	357
#️⃣	357
💃🏻	355
🤙🏻	352
💪🏾	352
⛩	351
〰	350
✖	350
♀	346
☝	345
🇵🇰	344
🛁	343
👶🏻	342
™	342
🤷🏻‍♀️	340
⛓	340
😾	339
🦾	337
🙌🏽	334
⬅️	334
🙉	333
🥟	332
♂	332
🖐	331
🏃‍♀️	331
🗝	329
💪🏽	329
🏟	328
🎞️	328
🤞🏻	326
👍🏽	326
🦀	325
😧	325
🤳	324
🛸	324
⛓️	323
7️⃣	323
🫤	322
⚓	322
🚙	321
㊙️	320
🏟️	318
❄	318
🪷	316
🥪	316
⏱️	314
🦒	313
🥒	312
🌧️	310
⛩️	309
🇨🇱	307
⛅	305
👉🏼	304
🇳🇱	303
🇺🇲	300
🚲	296
🫵	294
🥷	293
🇮🇩	291
⚔	291
🆓	289
🏐	288
🥩	287
⤵	285
✂️	284
🇸🇬	283
🤕	282
🕸	282
🤰	280
🤘🏼	278
🫥	277
🤏🏼	277
🍽	277
🙏🏿	275
🙆	275
🤚	274
🏴󠁧󠁢󠁥󠁮󠁧󠁿	272
🌶️	270
🚶	269
🦴	268
🩺	267
😶‍🌫️	267
🉑	267
🤦🏾‍♂️	265
🌤	265
🤥	264
🏃🏻‍♀️	263
✋🏻	261
🇳🇬	259
🙋🏻‍♀️	258
✍🏻	258
👎🏻	257
❎	257
✍	256
⚖️	256
☃️	255
®	255
🛵	250
🪙	249
👌🏼	249
🇦🇺	249
◼	249
🤜	247
🕷	244
🦔	243
🇵🇱	243
㊗	243
👉🏽	240
🤦🏽‍♀️	239
🚚	238
6️⃣	238
⚰️	234
♾	234
8️⃣	234
🚮	233
🗡	226
🌧	226
🧹	224
🦎	224
🤦🏽‍♂️	224
🙇🏻‍♂️	224
🚿	223
🫐	222
🤦🏼‍♀️	222
🤛	220
🚘	220
🇵🇹	220
🪬	219
🤷🏾‍♂️	218
🇵🇪	218
⛳	217
🧎‍♀️	216
✝️	216
🗯️	214
🏍	214
🤒	213
✴	213
☹	213
♾️	212
🏖	211
7⃣	210
🕰	209
🏴󠁧󠁢󠁳󠁣󠁴󠁿	209
🅱️	209
✏️	209
🟪	208
👨‍⚕️	208
🦭	203
🖱️	203
🤌🏼	202
😦	202
🥣	201
✴️	201
🥤	200
🖐️	199
🚃	198
🕋	198
🖕🏻	197
🇳🇴	197
🙋🏻‍♂️	196
🇪🇺	196
⛽	195
♨	193
♦	193
🥬	192
🇵🇾	192
💁‍♂️	191
🪸	190
💁‍♀️	190
🃏	190
🚂	188
🏓	186
🈳	186
🦢	185
☘	184
🦜	183
🇵🇸	183
🧙‍♀️	182
🚪	182
🕌	182
🦶	181
🦩	181
🤷🏽‍♀️	181
🤞🏾	181
🕸️	181
🪞	180
🥜	180
🤷🏽‍♂️	180
🚶‍♀️	180
🈵	180
🇨🇵	180
🖥️	179
🏃🏻‍♂️	179
✒️	179
✊🏼	179
🕶	178
✌🏽	178
🦐	177
🤌🏽	176
✊🏾	176
🧬	175
🛍️	175
👌🏽	174
🇪🇨	173
✌🏾	172
🈺	171
♀️	171
🥧	169
👍🏾	169
🗡️	168
🚺	167
💇‍♂️	167
🇲🇾	166
🏵	165
™️	165
🛍	164
🐻‍❄️	163
🇪🇦	163
👯‍♀️	162
🕺🏻	161
👊🏼	161
🇷🇸	161
🧴	160
🧺	159
☢️	158
🪂	157
🤴	157
💪🏿	157
🌪	157
🅾️	157
🥢	156
🤙🏼	156
🛎	156
🌮	155
🧎🏻‍♀️	154
🪓	153
👆🏻	153
🪨	152
🧍‍♂️	152
🀄	152
🧟‍♀️	151
🤞🏽	151
⛵	151
↗	151
🧚🏻‍♀️	150
♂️	149
🤷🏼‍♀️	148
🤺	147
🧞‍♂️	146
🤞🏼	146
👦🏻	146
🏝️	146
🇸🇻	145
🛌	144
📿	144
🅾	144
9⃣	144
🙅‍♀️	143
🤦🏾‍♀️	142
🚌	142
⛰	142
🤷🏾‍♀️	141
🛫	141
🗝️	141
🌤️	141
🇪🇬	141
🦕	140
🕷️	140
🎖️	140
🪰	139
🩰	139
🏎️	139
🇮🇶	139
🇨🇭	138
🧑🏻‍⚕️	137
👩🏻	137
✊🏿	137
👨‍👩‍👧	136
☠	136
🇲🇦	135
🎗	134
🇦🇪	134
🚦	133
👌🏾	132
🥭	131
🥑	131
🚢	131
🧚‍♂️	130
🦷	130
🤲🏼	130
🗞	130
🅿	130
🧍🏻‍♀️	129
🤘🏾	129
🛡	129
💃🏽	129
♠	129
🇺🇾	128
🫕	127
🪡	127
🕳	127
🌪️	127
🕉️	126
🏛️	125
🫖	124
🧉	123
↪	123
🤘🏽	122
🚹	122
🕉	122
✳	122
🥖	121
🛀	121
🧟	120
🤌🏾	120
🚶🏻‍♀️	120
👏🏿	120
👇🏿	120
🇿🇦	120
🚔	119
🙅‍♂️	119
🦂	118
🤦🏻	118
✊🏽	118
🏴󠁧󠁢󠁷󠁬󠁳󠁿	117
🙇🏻	116
🖕🏼	116
🈹	116
☮️	116
🌬	115
🥯	114
☎	114
◀	114
🧟‍♂️	113
🧞	113
🧎	113
🚴	113
🚑	113
👊🏽	113
⏪	113
↗️	113
🤲🏽	112
❤‍🔥	112
🥗	111
🛡️	111
🇦🇫	111
🩲	110
🧍	110
🥄	110
〽️	110
🧱	109
🧭	109
🧋	109
🦧	109
🤸	109
🤲🏾	109
↘️	109
🧚	108
🦨	108
🥓	108
🚶‍♂️	108
💃🏼	108
🥋	107
🤚🏻	107
🇩🇿	107
🇸🇪	106
🤷🏼‍♂️	105
👩‍⚕️	105
🅰	105
🧍‍♀️	104
⚙️	104
👨‍🍳	103
🏳️	103
🏺	102
🇸🇳	102
🧲	101
🖐🏻	101
🖌️	101
💁🏻‍♀️	101
👩‍❤️‍💋‍👩	101
Ⓜ️	101
🪦	100
🥨	100
🖼	100
🤝🏼	99
🏳️‍⚧️	99
🇺🇬	99
🪖	98
🦠	98
🥥	98
🥝	98
🪵	97
🦘	97
🚤	97
🇬🇭	97
🧣	96
🧂	96
🦬	96
🤝🏾	96
🗨️	95
🇨🇷	95
🦙	94
🕳️	94
®️	94
👧🏻	93
🌬️	93
🇭🇳	93
⛺	93
🧦	92
🧙‍♂️	92
🧃	92
⛈️	92
🫴	91
🚜	91
🏖️	91
🇵🇷	91
🦮	90
🛋	90
💅🏼	90
🇮🇪	90
🇦🇹	90
◼️	90
▫	90
🪧	89
🪁	89
🧶	89
🧑‍💻	89
🤸‍♀️	89
🖊	89
🇳🇮	89
🗞️	88
🏴	88
🇧🇪	88
✡	88
🇬🇹	87
⏲️	87
🙅🏻‍♀️	86
🤜🏻	85
🚓	85
🇶🇦	85
♣	85
◀️	85
🧛	84
🗯	84
🇩🇴	84
ℹ️	84
🩹	83
🦝	83
🤟🏼	83
🛰️	83
👸🏻	83
🇵🇦	83
🚁	82
🖼️	82
👩‍❤️‍👨	82
👉🏾	82
🐕‍🦺	82
🌭	82
🙅	81
♟️	81
↔	81
🤵	80
🖌	80
🇨🇿	80
☯️	80
🦗	79
🥅	79
🚅	79
🖋	79
🎅🏻	79
🇰🇼	79
🇬🇷	79
🇪🇪	79
↔️	79
🏕	78
🇯🇲	78
✋🏼	78
🦵	77
🚄	77
🖖	77
🖊️	77
👋🏼	77
👆🏾	77
🌥	77
☢	77
🧄	76
🤙🏽	75
✏	75
♌	75
🧽	74
🤛🏻	74
🚆	74
👼🏽	74
♎	74
🧘‍♀️	73
🧅	73
🦫	73
🥼	73
🛹	73
🛠	73
⬆	73
↙️	73
🤦🏼‍♂️	72
🚛	72
👮‍♂️	72
✍🏼	72
♒	72
🫱🏾‍🫲🏿	71
🫑	71
🥏	71
🚕	71
🫰🏼	70
🙆🏻	70
🕹	70
🌨	70
⚛️	70
🕺🏼	69
💃🏾	69
👎🏼	69
🏒	69
🏍️	69
♈	69
🪑	68
🤦🏿‍♂️	68
🚣‍♀️	68
🗺	68
🕵️	68
🧑‍🚀	67
🥘	67
🚴‍♂️	67
🖍	67
👈🏼	67
🏵️	67
🇫🇮	67
🧙	66
🛎️	66
🗑	66
👎🏽	66
🇮🇱	66
🇩🇰	66
⚒️	66
◻️	66
🚶🏻‍♂️	65
🚰	65
🕹️	65
👨🏻	65
🏋️‍♀️	65
🇰🇪	65
↪️	65
🧜‍♀️	64
🛬	64
🏜	64
🏏	64
✒	64
↕️	64
🙇‍♀	63
🙆🏻‍♂️	63
🏔	63
⬅	63
♏	63
☪	63
↘	63
🧘	62
🛼	62
🛏	62
🖕🏽	62
👩🏼	62
🈁	62
⛈	62
🧇	61
🤷🏻	61
🛠️	61
🚽	61
🚏	61
✍🏽	61
🧳	60
🗨	60
🇭🇺	60
🥎	59
🟫	59
🕺🏽	59
👨‍👩‍👧‍👦	59
👋🏽	59
⏺	59
🧓	58
🦃	58
👨‍🚀	58
🏞️	58
⛲	58
🪱	57
🤷🏿‍♂️	57
🌥️	57
🇧🇴	57
👸🏼	56
🏳	56
🍽️	56
🇻🇳	56
⚒	56
🧔🏻‍♂️	55
🦪	55
🦥	55
👍🏿	55
🏃🏻	55
⛸	55
🧾	54
🧌	54
🤲🏿	54
🚥	54
🙅🏻‍♂️	54
👸🏽	54
👩‍🦰	54
🆖	54
🪥	53
🪅	53
🦓	53
🟤	53
🙋🏼‍♀️	53
🈶	53
🇾🇪	53
❤‍🩹	53
⛱️	53
♋	53
🧚🏻	52
🦹‍♀️	52
💁🏻‍♂️	52
👈🏽	52
🇱🇷	52
🇬🇪	52
☄	52
🧷	51
🧥	51
🤝🏽	51
🛩	51
🏛	51
🎅🏼	51
🇭🇹	51
⛏	51
☝🏼	51
#⃣	51
🖋️	50
👩‍❤️‍💋‍👨	50
♊	50
☝🏽	50
🧑	49
🥫	49
🥡	49
🙇🏼‍♀️	49
🗒	49
🖍️	49
💅🏽	49
🪔	48
🧰	48
💃🏿	48
🈲	48
🈯	48
🇹🇿	48
♐	48
🪜	47
🧛‍♂️	47
🚶🏻	47
🚉	47
🙌🏿	47
🏄‍♂️	47
🌡	47
🇹🇼	47
🧚🏻‍♂️	46
🧘🏻‍♀️	46
🥽	46
🚇	46
🏘️	46
🇰🇵	46
🦞	45
👐🏻	45
👋🏾	45
👊🏾	45
🇳🇿	45
🇦🇿	45
㊙	45
☪️	45
🫳	44
🧕	44
🤸‍♂️	44
🛤	44
💆🏻‍♀️	44
👉🏿	44
🈚	44
🇱🇻	44
♉	44
⌨️	44
🫓	43
🥮	43
🟰	43
🛰	43
🛢	43
🛏️	43
🚯	43
🙍‍♂️	43
👊🏿	43
👁‍🗨	43
⛰️	43
⚖	43
🧏🏻‍♀️	42
🥷🏻	42
🤟🏽	42
🚖	42
🚍	42
👩‍💻	42
👆🏼	42
🏔️	42
🏋️	42
🆒	42
✂	42
☣️	42
🫲	41
🚭	41
👩‍🍳	41
⚗️	41
☮	41
🤦🏽	40
👯‍♂️	40
👮‍♀️	40
⛪	40
🫶🏿	39
🧘🏾	39
🧏‍♀️	39
🦶🏻	39
🚴‍♀️	39
🙇‍♂	39
🙆🏼‍♀️	39
☝🏾	39
🫒	38
🤏🏽	38
🕴🏻	38
🕰️	38
💁🏽‍♀️	38
👩‍🏫	38
🏃🏽‍♀️	38
♑	38
♍	38
🦸🏻‍♂️	37
🦏	37
🚒	37
🏙	37
🌨️	37
🇦🇱	37
☃	37
🫴🏻	36
🧎‍♂️	36
🚸	36
🕺🏾	36
👱🏻‍♀️	36
👩‍👧	36
🌦	36
🫱🏻	35
🧔🏻	35
🤟🏾	35
🤙🏾	35
🚎	35
🙋🏽‍♂️	35
🖲️	35
👨‍🏫	35
⏫	35
*️⃣	35
🫘	34
🧻	34
🧍🏽‍♀️	34
🦟	34
🥾	34
🤴🏻	34
🛳️	34
🛩️	34
🚐	34
🙋🏻	34
🗑️	34
🕴️	34
👩‍🚀	34
🏸	34
🏘	34
🇨🇲	34
✝	34
☂	34
🫵🏼	33
🧘‍♂️	33
🤵🏻	33
🤦🏾	33
🕵️‍♂️	33
👴🏻	33
👩‍🎓	33
🏌️	33
🌩	33
🇲🇱	33
🇨🇩	33
✡️	33
✌🏿	33
♟	33
🧚🏼‍♀️	32
🧑🏻	32
🛕	32
🚋	32
🕵🏻‍♂️	32
👨‍🎓	32
👨‍🌾	32
🇮🇸	32
🇨🇮	32
🇦🇲	32
🫰🏽	31
🪝	31
🧛‍♀️	31
🥍	31
🗜️	31
🕵️‍♀️	31
💆‍♀️	31
👷🏻‍♂️	31
👩‍❤️‍👩	31
🏊‍♂️	31
🌦️	31
🈷️	31
🇱🇧	31
🅱	31
🪢	30
🧛🏻‍♀️	30
🧔	30
🦿	30
🥙	30
🤰🏻	30
🤚🏼	30
🗒️	30
💅🏾	30
👰🏻‍♀️	30
🏻	30
🇱🇹	30
⛏️	30
⏮️	30
↩️	30
🫱	29
🧍🏻	29
🦸‍♂️	29
🛳	29
🙋🏽‍♀️	29
🖕🏿	29
👰‍♀️	29
👩🏻‍💻	29
🏃🏽‍♂️	29
🇿🇼	29
🇰🇿	29
🇧🇩	29
☯	29
↖️	29
🪀	28
🏞	28
🏜️	28
🏃🏼‍♀️	28
🇴🇲	28
⛸️	28
⚰	28
⚙	28
🪳	27
🧘🏽‍♀️	27
🥠	27
🤼	27
🛝	27
🚣	27
🙋🏼‍♂️	27
👩‍🌾	27
👨‍💻	27
👌🏿	27
👈🏾	27
🏌️‍♀️	27
🇸🇾	27
🇧🇭	27
➿	27
⛴	27
☸	27
🧖‍♀️	26
🤾🏻‍♀️	26
🤾‍♀️	26
🙆🏾‍♂️	26
🖱	26
👼🏼	26
👨‍✈️	26
👆🏽	26
🏕️	26
🇪🇭	26
⛷️	26
↩	26
🫁	25
🪟	25
🦶🏾	25
🥌	25
🤛🏼	25
🚶🏽‍♂️	25
👨🏻‍⚕️	25
👨‍💼	25
👁️‍🗨️	25
🌯	25
🌡️	25
🇷🇼	25
✋🏽	25
⛱	25
🫵🏽	24
🫱🏻‍🫲🏼	24
🪘	24
🦛	24
🥷🏼	24
🤱	24
🤞🏿	24
🛣️	24
🙅🏽‍♀️	24
👷‍♂️	24
👮🏻‍♂️	24
🏌🏼‍♂️	24
🇲🇪	24
🇱🇾	24
✍🏾	24
♿	24
🪒	23
🧎🏻	23
🧍🏼‍♀️	23
🥷🏾	23
🤳🏻	23
🤝🏿	23
🙅🏻	23
🕴	23
👩🏻‍🦰	23
👨‍🦰	23
👨‍❤️‍💋‍👨	23
🏑	23
🏃🏾‍♂️	23
🇯🇴	23
🇧🇫	23
🇦🇴	23
✋🏿	23
⏸	23
⏭️	23
🫅	22
🧛🏻‍♂️	22
🧖	22
🧑‍🦯	22
🤸🏻‍♀️	22
🤳🏾	22
🛞	22
🙇🏽‍♂️	22
🙅🏾‍♂️	22
🙅🏾‍♀️	22
🖐🏼	22
💆‍♂️	22
👵🏻	22
🇺🇳	22
🇸🇩	22
🇫🇯	22
🇧🇻	22
❇	22
⛑	22
🧑‍🤝‍🧑	21
🦶🏼	21
🦤	21
🦡	21
🛖	21
🛋️	21
💆🏾‍♂️	21
👎🏾	21
👆🏿	21
🏙️	21
🏗	21
🏃🏾	21
🇷🇴	21
🇲🇳	21
✋🏾	21
⛑️	21
♓	21
🫵🏾	20
🫙	20
🪺	20
🧒	20
🦶🏽	20
🤜🏼	20
🛣	20
🚷	20
🙅🏽‍♂️	20
🖕🏾	20
💇‍♀️	20
👱‍♀️	20
👈🏿	20
🏗️	20
🏋🏻‍♂️	20
🏊‍♀️	20
🎛️	20
🫱🏼‍🫲🏽	19
🪫	19
🪣	19
🤿	19
🤵‍♀️	19
🤛🏽	19
🚻	19
🚶🏾‍♂️	19
🚠	19
🚊	19
🖐🏽	19
🕵	19
💆🏼‍♀️	19
💁🏼‍♀️	19
👮🏻‍♀️	19
👩🏻‍🦯	19
👩‍👩‍👧‍👧	19
🇸🇮	19
🇧🇿	19
☦️	19
◻	19
ℹ	19
🫗	18
🪚	18
🧯	18
🧮	18
🧞‍♀️	18
🧍🏾‍♀️	18
🤦🏼	18
🤚🏽	18
🛴	18
🚴🏻‍♂️	18
🗂	18
🖖🏻	18
💆🏽‍♀️	18
👩🏼‍🦰	18
👨‍🎨	18
🏃🏽	18
🌩️	18
🇭🇷	18
🪕	17
🩻	17
🩳	17
🧜‍♂️	17
🧙‍♀	17
🦸	17
🥷🏽	17
🤾	17
🤙🏿	17
🛻	17
🛷	17
🚶🏼‍♀️	17
🙇🏽‍♀️	17
💇🏻‍♂️	17
💂‍♂️	17
👨🏻‍🍳	17
👨‍🦱	17
👂🏻	17
🇿🇲	17
🇱🇰	17
🇭🇰	17
🇬🇳	17
🆎	17
⏹	17
🪲	16
🪛	16
🩱	16
🧑‍🌾	16
🤷🏾	16
🤷🏼	16
